RAdeg,DEdeg
155.44415,38.87991
162.87398,44.44467
165.44792,45.10772
178.29822,47.39337
160.96487,45.45303
175.03167,47.54645
204.76048,44.91559
216.61365,42.03499
220.14046,42.4106
151.58609,38.80092
157.59432,40.55843
214.60914,40.44083
174.6645,44.48242
221.03806,38.91255
221.68154,39.18714
215.69122,41.58661
201.77441,44.881
200.01473,43.23556
222.58986,37.60539
214.32106,40.76733
154.80573,41.03531
157.95469,41.81815
231.8574,34.46266
163.32563,43.55171
168.41282,44.67627
223.01929,10.30731
177.86825,13.47131
193.42488,42.65584
199.93948,6.2224
202.10069,40.77269
176.75697,42.1732
195.43521,41.99535
195.46846,42.73364
175.49841,40.15096
211.97463,37.43208
249.73466,28.34297
257.4319,21.95267
239.94969,31.77287
149.55695,41.89231
173.91072,47.35742
163.82135,46.34582
4.75817,0.68704
8.20195,0.70403
327.11889,1.14203
352.5682,1.1781
357.82304,1.20088
5.41908,1.22108
24.24213,-0.9696
27.844,-1.04521
52.67879,-0.86624
23.74383,-0.44355
27.30428,-0.43941
29.1152,-0.53274
33.16604,-0.43865
40.92711,-0.61549
37.3265,-0.04253
46.1595,-0.17707
48.5117,-0.01751
52.8719,-0.00081
53.50912,-0.06191
28.61355,0.40878
28.87267,0.21876
43.60739,0.31403
44.38594,0.37142
57.19429,0.25295
22.37819,0.71996
35.49647,0.74224
47.98917,0.78185
57.7508,0.63994
21.44973,1.13964
39.16614,1.11191
40.09211,1.22283
40.531,1.20552
44.90624,1.17787
47.21695,1.16792
49.33792,1.08657
213.87829,45.25067
202.9455,47.9863
213.49076,45.73817
234.58264,37.67127
223.42802,43.29827
190.35322,50.56546
131.83569,4.55329
128.39983,4.68284
329.89783,-1.13084
334.11564,-1.14972
330.80037,-0.64536
328.71294,-0.35674
329.05566,-0.21347
333.54558,0.99902
131.35977,32.0806
140.75286,37.56721
124.79662,29.0927
147.88322,42.07048
129.33936,5.66869
133.3908,31.58561
141.88598,36.73911
145.35813,38.24074
139.94639,35.12636
144.19509,37.05461
137.54076,34.54563
146.76995,9.73559
143.78854,10.30222
157.91924,13.06544
163.69631,13.71047
191.48193,49.03636
194.8081,49.36735
206.30974,48.54137
226.58738,41.93888
159.86391,39.40005
233.47725,44.87048
239.87644,43.22094
201.76313,55.61032
218.4949,52.16418
232.66597,35.79693
240.25278,32.1783
215.26204,37.50523
211.68326,38.8753
254.24382,17.47573
248.28245,24.65142
216.11002,35.24247
223.51118,34.12028
229.69324,31.62871
233.122,30.17655
250.77586,22.00668
123.37481,44.66265
121.16386,44.71816
122.36179,45.73946
184.7337,62.21662
164.32193,46.35061
211.37446,43.2591
218.36446,41.2121
223.16507,39.93512
209.49576,45.22869
219.81766,42.31656
210.30002,45.75225
83.26853,-0.60005
83.85808,-0.12202
84.73548,0.15565
85.07318,1.01453
82.79968,0.63225
83.04305,0.75813
82.69753,0.98403
83.31512,-0.21453
85.12994,0.71181
82.16968,-0.35496
82.59674,-0.22341
83.23029,0.25503
84.18049,0.65866
82.95237,0.58092
83.59715,0.79298
84.25366,1.25493
81.99479,0.32409
82.3481,0.68679
82.47949,1.21257
185.84397,-1.06377
201.71927,0.14871
31.63476,14.10203
190.11468,-2.50916
192.02934,-2.18645
190.68577,-2.85779
117.83142,38.61293
161.65085,64.37979
129.91872,53.15032
173.06417,67.27196
200.47433,66.75493
130.18459,54.9702
129.18922,55.20977
259.98468,63.57614
160.41063,64.53884
170.94481,65.90243
142.18357,59.75397
208.36269,65.1623
177.64838,62.42923
182.00337,62.67744
164.96423,61.98612
213.5265,58.37751
200.69813,61.1159
212.03293,60.47477
174.99144,63.29281
179.76016,63.57654
193.91331,61.50403
211.24544,59.51714
197.87507,62.90584
30.3767,-1.16919
53.08973,-1.1987
53.20371,-1.1666
356.6472,-0.67849
1.11926,-0.64692
6.37871,-0.78949
48.33561,-0.67345
51.89568,-0.82093
55.15788,-0.76474
353.24941,-0.30341
354.86877,-0.25966
9.44062,-0.28962
18.82084,-0.35439
26.96224,-0.27017
32.89971,-0.21273
37.16564,-0.40815
44.70233,-0.36461
50.75292,-0.31277
350.18864,0.07605
351.42209,0.07211
351.44185,0.10197
23.58258,0.20328
27.51069,0.00972
34.10278,0.17359
35.30101,0.20243
36.31056,0.04585
36.28859,0.03004
39.90473,0.18224
355.46645,0.42807
1.95243,0.51787
30.44766,0.45371
35.6769,0.61261
41.86561,0.51821
217.7065,63.68193
171.98829,68.1463
197.03547,1.93626
231.76885,1.24029
206.21543,2.85334
345.51697,-8.75561
10.07577,-10.69889
340.62347,13.55351
321.29026,12.1212
316.50118,10.274
162.34006,1.34567
152.11585,1.91378
154.15739,2.55083
122.17622,42.69792
115.45074,32.80516
167.58733,64.42011
166.71371,4.80415
155.1551,5.27314
150.2917,-0.37562
161.70238,-0.27912
162.952,0.12367
160.65293,0.5356
239.58298,3.62158
195.6306,60.06804
262.2668,26.41265
232.94051,1.79727
234.26316,1.72963
261.28285,27.64454
238.67407,4.07425
217.37268,7.31188
318.91385,9.40615
321.32269,10.14953
343.12079,-10.1235
346.75192,-8.62541
262.25125,64.49082
265.46073,63.77331
320.62059,-0.35427
321.40491,0.04042
322.41929,0.93627
315.91287,-0.86498
314.82209,0.35191
344.00835,-0.49859
345.0851,-0.18848
355.04225,0.27097
358.35996,0.9491
4.54004,0.86002
22.24625,0.94371
43.19173,0.96059
134.64436,30.72637
136.736,31.71973
142.42161,33.45716
145.83121,34.71854
163.87974,45.65694
210.35978,43.93141
218.73172,42.43398
226.57222,40.26434
228.23041,35.4942
195.04871,44.42888
190.77674,45.12776
222.13748,39.39092
230.97422,35.65241
185.53765,46.14928
218.85824,38.55155
154.90766,40.09617
230.8735,34.59203
228.30764,36.13532
188.31575,45.37777
156.34801,42.29701
168.23294,40.57287
177.63851,42.69313
182.05998,43.46165
180.63222,41.96394
219.27492,36.661
205.42557,41.01545
219.28647,37.83498
220.61238,34.42059
231.20245,41.38776
249.00401,29.70711
242.24164,29.69892
245.57478,27.23381
241.01139,31.40523
244.03593,34.08542
238.49245,38.52935
144.51198,39.53291
160.62475,45.20518
171.25597,47.46091
207.99793,44.54245
210.56554,43.93439
320.51149,0.74912
353.78006,0.7067
349.68296,1.17496
352.33063,1.19809
17.22385,0.39477
118.22248,30.54215
149.14867,45.61305
134.42558,36.2942
133.16977,36.38422
162.56867,48.13712
164.34194,48.89719
190.3607,59.43914
156.6435,9.23281
163.73705,12.95772
124.49993,7.13185
127.48413,7.97339
131.77885,8.7624
121.30856,7.35273
127.11768,8.728
131.65413,9.58399
173.81349,15.25425
184.02124,15.58297
230.51482,39.48992
217.53141,45.30119
217.59305,45.27774
231.70212,40.49323
231.78427,40.24945
252.85382,22.89523
234.36209,8.28972
241.86141,7.05354
207.86244,12.5156
205.83532,6.9224
228.01896,6.51744
204.06632,9.11075
205.98911,9.12585
229.92435,6.89952
203.91587,9.62416
204.01023,9.5735
216.31903,8.7659
228.05064,7.48659
217.54404,9.06143
229.33063,7.78925
244.90762,31.66513
252.76412,24.27381
253.44253,24.18362
237.55135,30.94855
242.37749,24.79568
199.71391,38.07295
163.93123,35.67891
168.84468,38.28091
185.19218,39.89395
121.38055,20.93005
164.73677,38.59284
160.99496,38.58508
179.47362,40.99409
188.23832,41.12318
163.8173,35.5203
143.49183,29.53525
116.98923,16.0951
118.35806,16.69244
240.94624,16.69592
2.29161,25.2177
1.54176,26.05779
122.81295,16.92839
130.18417,20.95206
137.0929,23.9123
152.87083,24.94864
125.94583,15.82984
141.10505,21.76215
162.07082,27.35873
118.88705,12.86015
131.98497,18.70294
127.4186,17.25923
148.80175,25.54845
149.53729,25.81016
170.95966,29.75867
184.53389,29.15174
120.24519,13.16974
129.27623,17.39924
140.15588,21.79203
172.08036,28.80602
188.51825,29.53315
129.10936,17.85154
138.53287,21.4663
136.07488,21.09011
146.22954,24.46758
151.04654,26.0067
125.23655,16.98867
221.05175,40.7388
224.37946,39.96013
149.73618,-0.20105
72.8694,24.44247
82.4819,-0.85841
84.52358,0.25259
84.62425,0.26982
85.71088,0.79243
86.21141,0.96383
84.65209,0.71817
81.67562,-0.44399
81.71862,-0.41264
82.26253,-0.20808
82.94583,0.82674
83.19358,0.80353
83.26065,0.81941
81.56335,0.35162
82.24027,0.74854
82.41289,0.96502
82.7164,1.1252
82.99566,1.21691
82.08618,1.20985
84.71513,0.51063
81.66454,-0.58485
82.21036,0.13483
81.96278,1.00745
194.14963,-0.32915
194.14963,-0.32915
196.89493,0.20645
198.82326,0.04794
223.30751,0.48283
18.13698,15.38113
58.16312,-6.59765
192.11838,-2.97696
191.24167,-1.8937
213.20046,64.11099
148.06347,62.63348
114.2387,39.3851
145.23728,62.27404
260.20005,63.89461
113.52729,36.62553
117.34998,43.06731
138.47279,58.21243
214.09804,64.02288
146.77463,62.13762
140.26082,60.27419
219.48264,63.58752
145.33386,62.65519
146.7957,63.63478
127.88297,53.91101
200.44627,1.8011
233.50877,1.12444
226.87556,2.26368
240.18994,2.44923
3.66778,-10.69512
56.077,-7.16196
24.48043,-9.66164
6.14577,-9.07546
316.03289,11.08891
5.84662,-9.67551
5.61658,-9.24581
315.86148,9.52704
146.37675,1.07625
150.28974,1.91394
154.89251,1.60531
114.36043,33.74577
167.7854,64.03267
150.00495,0.84953
184.7915,63.975
242.7059,51.86599
241.43064,53.30483
193.67032,58.48824
177.40587,59.05138
167.67143,59.4196
261.75604,26.30123
235.41088,0.90479
235.64191,4.48085
233.43186,5.04978
225.7485,6.6248
318.60867,11.01923
345.42278,-10.20596
318.82734,-1.20467
320.63019,-1.24136
318.72527,0.61356
318.6391,-0.59068
318.65217,-0.49537
355.16437,-0.85511
12.95217,-0.93476
1.13095,-0.43965
6.80631,-0.57068
6.74928,-0.07641
14.61826,-0.02488
6.59459,0.34061
356.30935,0.79554
9.98077,0.79118
343.11993,1.22014
344.13187,1.15367
347.03723,1.11312
7.30997,1.21579
10.84391,1.0663
55.16873,-0.85547
29.53634,-0.44229
20.38216,-0.18523
31.3237,-0.20952
54.15711,-0.13532
15.50809,0.28218
16.89398,0.2884
25.3203,0.24911
55.41692,0.67606
55.54519,0.8183
56.91891,0.82295
35.75756,1.23213
192.89888,58.31158
163.43931,47.37452
181.77394,8.66575
133.05968,6.13829
155.74568,8.19236
157.77575,8.71267
163.96877,11.4025
115.95482,19.31839
120.48174,6.28022
121.88133,6.58752
140.27099,10.44437
147.11876,11.52899
133.10072,9.43592
130.71286,9.51078
230.92437,38.82095
230.99296,40.83113
154.91843,39.37612
251.79821,23.68586
230.57428,8.55876
214.45257,7.18483
218.49283,7.69891
228.7439,6.8501
203.91587,9.62416
217.51693,8.54721
218.31033,8.50547
230.1689,7.08828
229.43503,7.72317
198.7216,10.62265
205.92058,10.24759
219.15664,9.21426
222.61589,8.85545
236.24877,4.08966
238.61051,4.29418
237.57166,28.8334
240.39952,28.02079
234.95232,36.70998
244.31363,8.31361
236.60161,31.90688
243.13952,27.79416
243.98747,23.74489
114.56444,42.32875
199.62019,38.14246
192.50556,40.08887
148.62935,31.28772
151.82316,33.1622
133.37241,26.81161
145.84778,32.39924
154.35496,35.73081
178.88649,39.67628
159.6605,37.85032
160.59374,38.14832
190.66251,37.3674
186.1095,38.4264
127.69263,21.6127
128.93888,22.40857
134.66243,25.29268
128.47403,22.8413
219.18854,31.15409
238.43101,15.82343
129.30029,20.17299
119.8126,13.21701
123.47835,14.94697
128.62403,17.29341
154.68558,26.20452
161.14722,27.59093
129.44842,18.66285
133.70543,19.25395
153.97825,25.80999
186.80094,29.491
140.62752,22.34228
143.88133,23.43236
140.11439,22.60165
142.05639,23.33304
151.57604,26.07444
127.15454,17.86561
135.9098,21.42635
171.64465,29.97045
190.89278,30.57998
156.037,29.33881
184.1017,26.7234
170.99463,26.50311
169.20305,26.71049
176.91941,27.38644
168.84914,27.03788
179.85375,28.41576
150.25792,22.21861
121.92135,12.69265
131.65631,16.74692
141.01909,20.01702
154.06064,23.56518
154.42706,23.51743
120.75213,12.62657
172.03586,26.73982
181.14394,27.43722
120.3544,12.90042
135.05289,18.91007
178.07607,28.39673
203.2916,26.54933
191.78622,28.1419
187.69155,28.63196
185.93191,24.04191
203.21742,23.02316
180.99348,24.43669
182.94012,24.53529
186.01758,24.36761
205.23988,23.07713
169.83005,24.57703
170.7933,20.84085
214.32378,19.37637
198.35576,21.75709
214.83651,19.57205
224.78921,17.51952
236.8718,14.26564
176.20103,22.64366
181.14674,22.86219
222.81295,18.48078
235.41402,15.0431
168.94037,22.51107
197.18187,22.68848
212.56981,21.2442
212.96587,19.02253
137.20016,14.68379
192.73998,21.6126
120.80058,9.91485
179.74231,22.1115
132.73498,14.40421
221.8655,18.77866
139.08815,16.99098
145.12595,18.57292
208.69002,22.73237
211.77424,17.49846
208.27252,18.36742
207.99657,19.66965
156.06438,16.70347
156.12983,17.55672
161.47169,18.27375
156.30434,18.35385
170.29877,19.40821
167.62538,19.69785
194.41643,18.52274
233.315,12.9181
207.62184,18.26103
195.78349,20.26726
257.66683,41.13654
180.63327,16.75955
10.37505,7.14373
9.80587,7.99992
127.7028,14.49783
138.12093,15.28065
138.65934,16.72338
128.56574,11.22151
124.12403,10.59244
129.43523,12.16459
245.17536,17.80604
162.20405,9.57026
8.85604,-17.58596
218.66197,63.26487
232.75948,56.3506
181.0815,51.20453
11.92825,-1.16932
15.23222,-1.25763
17.51931,-1.20828
8.21244,-0.73831
8.42213,-0.68378
11.95919,-0.77299
6.10457,-0.27154
16.24022,0.04608
8.24119,0.62624
6.26142,0.86234
15.63678,0.97901
150.49364,38.32242
115.74811,18.73204
129.27096,27.85046
117.00306,18.90568
129.67707,27.38695
204.15503,45.07833
181.11211,13.48982
163.51191,41.90915
180.43214,44.391
166.79696,43.23933
174.62613,44.59302
203.82161,43.47459
165.25734,43.90154
134.2872,9.88435
138.11092,11.07685
212.7831,11.75108
201.96093,50.13778
208.82442,49.18617
210.57275,49.35333
219.66978,46.6142
200.70047,51.44766
216.77702,48.13784
204.64287,51.91691
198.90241,40.53206
165.86043,40.18067
195.50751,41.33487
202.66134,41.20924
179.14909,7.89121
184.18495,7.95359
189.50888,8.08794
188.68908,6.92983
192.65756,8.12736
188.19241,41.41807
192.49324,43.36508
167.83804,37.51936
179.89243,38.80369
163.71125,37.24279
165.34291,37.65298
168.52656,38.14135
181.1409,39.19897
181.16446,39.25071
182.27108,39.27727
198.76291,38.36037
153.15586,35.13687
155.31687,35.76884
167.44855,38.32211
248.10043,20.53588
147.91222,33.94013
165.86727,38.52943
166.81871,38.6249
199.76056,39.18664
139.43,30.94719
140.216,31.26017
151.42666,35.44778
152.66484,35.82049
160.60175,37.846
190.84326,40.33116
191.6013,40.28842
212.93388,37.02189
135.90074,29.74853
139.25399,31.3667
178.27579,40.69764
191.70592,9.40085
222.48432,7.36612
240.1128,5.15975
241.47862,5.49078
217.44141,8.8499
219.81364,8.46384
217.97107,9.12979
205.67393,10.43378
128.79309,18.51616
133.76242,20.72286
143.82193,24.36096
165.12009,29.29936
188.08793,31.20878
156.39922,29.81899
155.63117,30.08048
191.70664,26.28097
168.38757,26.24525
170.51221,26.38114
174.83239,27.31188
187.36439,27.48385
203.22992,26.76605
167.94661,27.4213
172.52458,27.98428
200.76673,27.51463
145.35583,21.23199
181.54705,26.83886
165.97047,26.13308
169.28481,26.57604
173.14129,26.7889
120.35905,12.86442
137.4937,19.61178
183.76052,27.28523
173.37745,24.00348
180.23058,25.33733
186.92458,25.21655
190.14875,25.19728
177.38294,25.60278
161.89452,22.80321
165.70323,24.55354
176.94344,21.6889
234.82976,14.8664
200.14089,22.19944
167.82205,22.32535
170.65388,22.67797
185.47741,21.37368
199.27967,20.73067
186.85414,21.81237
130.23445,13.16391
146.70784,17.63853
147.32202,17.78174
208.3517,20.98575
234.02555,15.41158
211.15798,48.48572
231.2389,40.84407
255.43266,22.89487
252.06311,26.70234
255.95487,23.35624
203.18612,51.84514
214.48476,49.49662
224.29773,44.39218
249.41555,28.28798
247.81831,30.80287
141.85048,20.04862
134.76907,17.98511
140.14804,19.9066
118.71121,11.87073
126.22276,15.12261
147.02269,22.49154
149.26666,23.12268
152.50769,23.84449
127.12209,15.99154
146.87355,23.16455
149.21715,23.92856
168.1186,18.72663
187.16532,19.88948
189.59727,20.34988
194.55107,20.52145
195.3442,20.88595
219.14906,21.28869
220.96419,21.29429
163.84374,46.8925
164.17724,46.85573
180.55701,49.57042
179.73877,50.41982
159.69595,43.61056
157.2848,43.45905
185.85938,47.00736
197.72617,46.20844
209.02612,44.86158
185.33559,-0.86842
224.0908,0.32599
222.95509,0.65553
298.42275,76.77196
304.79998,76.03717
335.65732,68.3643
311.81504,76.86578
325.93154,73.89253
352.45338,53.40214
353.93106,50.13021
350.56603,53.43147
354.64661,46.65538
352.85488,53.27889
0.02461,28.48185
18.41067,16.48486
260.92475,26.10603
16.74003,15.17837
271.47067,23.32331
277.31691,21.58783
276.99947,22.05965
306.42757,13.34484
278.94512,41.17948
287.21171,38.61202
265.25598,44.40869
278.36254,41.99593
277.69063,41.20505
42.77057,34.24018
244.71639,62.53312
244.51832,62.80113
247.40649,63.28118
291.08512,62.98083
341.49132,30.99106
353.88795,9.84694
122.05226,-7.05793
141.52447,17.3511
156.73464,20.99529
213.26504,22.53369
208.86009,23.58684
213.85914,22.701
208.91561,17.78137
244.06433,9.96422
207.50286,18.5032
207.15355,18.92208
206.4183,19.4258
157.58757,17.03058
167.82227,18.89908
211.15185,18.18883
210.11736,18.74001
219.21058,17.25573
209.39287,15.05617
215.74866,14.6318
167.89857,17.27486
8.57276,7.45137
8.49788,8.01099
134.29175,14.04767
131.41732,11.77677
121.95283,9.55681
121.83891,9.87419
140.65379,15.12967
162.60351,9.13625
231.10737,55.90726
231.15454,56.48372
118.23983,41.63173
15.71892,-0.63977
15.90046,-0.71092
56.69973,-0.33803
53.23268,0.00256
117.53585,19.42402
125.15435,24.91756
158.78716,43.62154
183.45067,47.5849
157.3794,45.01013
235.92886,7.9159
242.45756,6.63091
199.95223,51.67306
200.86779,51.494
200.88838,52.3836
172.2057,40.98961
171.16571,41.3262
185.81901,42.16551
190.77363,42.09176
184.43919,6.81717
184.55359,7.1029
185.00347,8.02321
206.21979,7.4828
168.7855,8.23119
190.28756,42.35637
198.02795,38.1126
209.28115,36.21793
182.56848,39.28793
212.35742,35.9265
218.78726,34.10603
136.85062,28.96168
139.56946,30.22291
214.22543,35.89434
223.61886,32.86145
227.14421,31.44559
135.44925,28.57532
166.72045,38.69056
182.65195,40.03829
183.86511,40.09999
247.91852,21.10705
152.77848,36.0199
159.7762,37.75604
206.90223,38.4421
213.48073,36.98256
160.98515,38.45931
190.90474,40.89875
214.3831,37.14526
231.2129,6.53093
216.29337,8.89525
212.84639,9.59366
213.70632,9.86801
205.36899,49.6522
217.91587,46.44629
223.22511,44.61893
203.32602,50.51751
217.13205,47.19204
241.0787,35.23731
218.73903,47.08846
211.32285,50.1402
224.99293,44.52247
221.87907,46.29938
237.78184,38.29813
239.57867,37.08895
238.05337,38.81282
232.68235,42.53464
141.27464,19.84468
135.3088,18.34883
119.30397,12.23695
121.17934,13.06988
123.36731,13.96532
124.63647,14.43646
132.05978,15.10046
169.41463,18.45608
174.5843,18.8175
189.44631,19.88318
180.58936,20.19243
195.86745,20.38027
223.39127,20.95442
225.97018,20.28768
184.09374,49.76512
163.30029,48.87937
182.81456,50.98523
159.10695,44.8749
182.48687,47.68519
181.99468,48.61536
183.45807,-0.58949
183.72452,-0.07053
226.56411,0.21892
162.31526,0.64151
172.80099,0.74715
332.25329,68.8191
355.39052,44.33899
307.1114,77.16213
309.01207,76.98904
322.35985,74.21864
335.52527,69.32835
351.49487,53.58639
351.53788,53.31813
308.59264,77.49142
315.01206,76.51512
351.85049,53.86652
310.45415,77.63037
349.91488,51.99179
349.90093,51.80105
350.06383,52.82654
355.08143,45.39979
319.07163,74.22235
322.3659,73.89821
306.34494,77.5056
305.69536,78.08398
271.65617,22.6473
271.83642,22.48136
271.73286,23.90784
277.15762,21.86718
277.65411,21.56359
277.01213,22.34564
266.41338,26.77084
254.3872,12.10832
253.46767,12.9827
278.6937,41.86442
279.82412,41.40839
37.995,25.49385
43.12392,34.12753
37.63088,26.1435
72.03148,23.09201
289.89699,63.71107
292.61775,62.96125
341.24706,30.72303
341.31353,30.20585
347.04583,22.80166
354.8712,9.57308
71.36669,11.30272
127.71363,-5.21455
98.06345,26.50825
23.71862,-1.07719
117.51029,21.25592
125.64112,17.00458
127.71546,36.21542
128.85904,39.48739
130.99375,6.01072
131.70371,30.46717
133.75158,35.68542
133.95296,36.60039
134.66217,9.33269
135.78308,8.71197
136.09612,46.6385
136.92417,46.34308
137.26492,19.69544
145.18062,39.67644
153.00117,20.76989
156.99071,34.02967
161.04171,30.02842
161.74138,-1.62956
167.94662,27.42131
169.87167,67.35114
186.92458,25.21656
207.86871,55.11581
218.64162,38.68428
230.12221,14.57694
231.39958,43.26256
241.33121,3.09283
250.03575,11.05631
254.41488,39.66333
16.20196,15.58386
31.39062,12.64003
33.24196,6.68822
134.64067,2.08136
143.18525,1.21664
147.27192,2.54742
159.24542,3.60644
175.00496,0.61778
217.555,1.33864
220.36825,0.52264
224.431,1.46317
235.36829,4.16794
237.11821,0.30289
115.05662,24.49586
121.52304,29.46692
126.71071,28.8815
146.26433,10.60008
158.07688,1.26569
158.32504,5.51525
159.39908,11.54717
160.52575,9.38886
161.21467,-1.77614
162.55242,8.85628
164.26496,6.814
165.07425,1.20519
166.09108,5.62333
168.49471,3.19381
174.68604,6.90278
175.86742,11.37275
192.26829,10.07042
192.89354,0.93208
199.59504,-1.19728
206.48021,2.38039
213.52392,-1.70075
228.07429,-1.20983
231.14433,0.34944
231.41654,0.40278
234.19617,2.91711
235.43254,1.44206
116.13021,28.65461
146.46967,0.57567
150.1695,12.93625
154.10954,2.68442
154.60404,2.25347
157.39921,11.15044
160.78767,5.35333
161.97271,14.995
162.75962,13.56303
163.29125,13.24169
166.71371,4.80417
168.69696,-1.9565
168.72229,12.48856
169.56112,9.68669
176.17725,15.85164
183.48733,-2.92375
184.55358,7.10289
191.04212,27.60717
193.96521,34.23922
194.87767,13.27617
196.56338,4.98581
197.49833,5.49408
197.66025,33.65325
200.05079,5.66222
201.90638,34.85103
201.924,-1.48772
202.09733,30.36247
207.7225,23.84008
208.86767,6.85406
221.87462,-1.99731
233.17446,2.69611
314.58233,0.01775
