RAdeg,DEdeg
326.71142,0.996848
310.264504,-0.997898
309.461053,-0.16957
318.86635,0.835881
329.700829,-0.554707
330.816472,-0.467528
5.604614,-0.474381
14.810246,-0.092595
325.329787,0.253996
339.30027,0.230309
326.914428,0.641756
328.645553,1.187448
38.07555,-0.976864
119.432,28.675705
121.480016,30.626404
121.154493,30.790561
183.353274,4.849946
180.644225,6.05555
170.505743,3.631105
168.479052,4.103241
194.597478,4.143033
182.856023,4.631137
184.050255,5.037177
219.781278,56.52297
223.027715,55.287371
230.891829,52.174012
123.424031,31.456439
119.564208,28.632138
132.56368,38.475676
129.224975,36.866849
131.200285,38.685076
198.410976,59.811942
208.667091,-2.30597
311.109293,-1.122328
311.707306,-0.556429
340.448522,-1.021527
357.15728,-0.586787
0.545349,-0.552819
2.235833,-0.104877
355.305375,0.397605
358.403926,0.792798
349.240941,1.164441
350.557967,1.083463
355.339536,1.167924
359.856436,1.234126
145.182741,51.041701
19.813213,-0.971588
52.713026,-0.583924
25.060122,-0.007732
25.621758,-0.061261
32.287646,-0.051416
53.753143,-0.101434
26.824512,0.298402
21.509123,0.764594
26.158719,0.640317
54.402845,0.710888
19.379741,1.217278
35.172723,1.211275
114.612113,26.76068
114.621698,26.806671
114.723999,27.659944
136.184527,44.879281
135.137956,45.93245
159.572706,53.683418
152.692487,52.3637
147.115319,50.883092
147.825353,42.748132
153.912013,46.05089
155.545848,45.545321
141.239763,40.534345
160.464035,48.071443
162.984438,48.52117
152.099268,54.779281
155.33096,55.70161
201.828568,58.468532
201.790701,58.702972
163.927096,8.120251
206.995938,53.656735
194.465168,51.454754
195.970147,51.251623
186.027571,52.122719
21.320765,-1.162272
25.050562,-1.157917
357.145883,-0.255012
54.119235,-0.279542
6.27064,0.184269
22.972695,0.043408
55.829683,0.058149
25.032594,0.559302
30.848049,0.61399
351.33915,0.927225
358.708609,0.906857
22.574393,0.908391
26.930075,0.873812
158.980998,45.833002
246.975896,0.62058
246.975896,0.62058
246.975896,0.62058
246.975896,0.62058
246.975896,0.62058
246.975896,0.62058
246.975896,0.62058
259.074705,56.928608
264.270876,57.675477
235.810625,57.785956
222.136422,1.904595
212.606474,1.573783
221.754372,2.897849
44.27612,-8.112606
41.980306,-7.144725
163.7865,1.41606
198.890768,63.541438
205.417938,62.367535
125.950272,41.394129
132.734267,46.632165
125.507388,41.720112
160.713603,0.072873
219.87822,3.554818
203.846008,4.716543
246.878723,49.470683
236.798883,51.932009
252.84101,37.48016
259.047978,29.896357
260.740689,27.87933
260.616783,29.242536
258.330087,29.47117
232.206065,0.901687
244.017876,43.458129
253.518314,34.748252
251.145098,38.100456
249.888434,39.996059
255.801428,34.141731
229.571111,-2.544651
330.211134,-7.717922
316.312242,-1.215631
314.835683,0.009271
314.678053,0.219064
14.174602,-0.964339
6.941937,-0.591613
7.363408,-0.458927
356.365643,0.262046
347.011536,1.111258
8.1495,1.257089
12.280329,1.074138
167.253413,55.389692
18.769659,-1.007941
47.643902,-0.857004
35.146096,-0.471886
42.874583,-0.588659
48.844466,-0.520563
49.95063,-0.498466
50.709965,-0.609717
52.204382,-0.604159
17.409464,-0.146569
44.22542,-0.05574
48.138344,-0.078105
49.560318,-0.033121
49.735586,-0.029595
34.26719,0.326305
38.742518,0.228625
51.138112,0.22087
15.222829,0.69972
37.031521,0.672049
46.429797,0.800374
15.410512,1.135783
38.519163,1.124054
49.004969,1.159173
51.329427,1.09639
159.402134,51.501167
174.954779,57.857002
115.905676,25.278626
223.09637,42.187073
175.738505,49.964269
164.22912,57.835642
162.295818,57.869102
173.554331,59.433048
157.441634,57.710821
158.36535,57.908537
232.860805,44.597739
142.574785,37.580587
139.864622,34.712727
149.636925,38.583209
139.167989,35.651402
222.353989,42.693587
217.598694,45.166864
229.955154,40.248604
230.281652,40.538252
202.716816,56.989378
219.299872,53.680262
39.713003,-0.882871
44.865537,-1.026277
36.319755,-0.447863
49.420639,-0.564713
49.515895,-0.557397
56.119074,-0.496074
56.263711,-0.573012
48.593798,0.232017
51.548316,0.248892
43.302175,0.728061
50.255358,0.735768
51.256729,0.701475
152.065692,49.074202
157.026097,50.646856
167.757586,53.985251
115.678763,29.498872
119.864587,32.338527
116.039466,30.295334
131.736425,43.915101
115.21388,24.02201
134.212241,35.915693
226.857517,40.876312
222.100518,49.487669
130.602654,31.416849
142.207616,6.774158
139.882365,36.275151
141.515285,35.278648
137.122969,34.336786
147.001651,10.170413
229.125169,40.643628
229.52885,41.093791
210.016332,54.271863
222.662288,50.399883
146.996251,58.241562
200.731378,64.527501
202.553287,64.311098
211.874107,62.639793
191.913866,65.554324
252.924562,40.412034
204.829022,5.225622
133.558814,39.089187
155.02849,48.965941
165.987037,51.921987
347.50702,-0.696259
215.679978,52.692572
174.111679,56.714393
209.993518,55.35381
253.94977,36.566364
253.94977,36.566364
254.060287,37.431512
200.958682,5.316885
162.211474,49.03429
176.2881,50.940006
10.06019,-0.694217
46.044607,-0.669018
50.857217,-0.702966
51.300055,-0.71409
4.859515,-0.402403
14.548145,-0.320373
43.646073,-0.300986
36.403371,0.140503
52.051969,0.197334
56.360765,0.048924
49.62836,0.50356
50.260627,0.506781
13.444406,0.94636
16.022328,0.853575
54.861273,0.846624
228.58709,35.226624
182.62535,44.96703
183.992814,44.814414
218.598859,39.679268
220.889778,38.896626
226.605182,37.248596
216.277512,41.659359
213.405054,40.449464
229.277441,35.686636
160.835304,1.077612
240.113825,0.457471
248.480157,1.007513
20.050926,14.615265
31.390642,12.640016
27.654144,14.560899
54.091746,-6.724924
187.469931,-2.923931
184.358034,-1.530541
121.027908,42.035022
119.808207,43.513892
48.012757,-1.00271
38.978232,-0.470009
40.714066,-0.518266
44.971188,-0.583259
49.030465,-0.610705
14.95627,-0.070826
16.054229,0.293193
37.837705,0.264269
50.303215,0.303254
51.811601,0.221082
38.05385,0.794194
38.651746,0.722522
46.95377,0.691523
51.508991,0.773967
17.349488,1.179778
38.941185,1.222118
45.533648,1.193976
157.541671,50.70441
168.328997,52.931665
152.856006,50.275688
180.919795,50.983784
147.517687,5.68273
161.397531,56.741515
157.855075,57.311913
157.29788,57.58698
231.085903,45.117496
10.141728,-0.297138
4.854942,0.05612
11.041931,0.179619
12.716458,0.028187
20.348763,0.159068
38.905251,0.03678
48.221932,0.035274
15.372333,0.432986
17.406977,0.447363
15.345313,0.966101
51.727891,0.941818
172.397754,48.173903
192.682308,-3.146175
195.881805,-3.119092
144.315463,57.475578
158.237585,61.222356
150.029827,60.36712
152.940703,61.732587
193.871597,-3.515499
198.269705,-3.517347
18.261061,-0.536916
5.538912,-1.177711
4.030945,0.117112
0.089615,0.436304
131.829925,51.612326
139.38705,57.012833
205.492754,64.939724
194.468567,66.475776
156.990066,65.449413
194.814076,66.175783
167.500948,66.510094
182.131247,1.823552
226.297235,62.157295
312.522838,-5.290669
18.053979,-10.14662
20.803656,-8.625181
24.572369,-8.383842
322.980976,11.915781
146.598183,2.595187
128.616402,46.752989
138.57404,2.787462
149.48894,4.125294
217.973773,61.568333
223.662436,61.158229
225.185983,62.112562
254.414898,39.663334
231.342706,54.820021
129.714159,48.405733
182.755877,3.603314
329.051933,13.0081
139.85304,51.578956
141.392327,52.745136
136.926472,48.215733
141.123928,52.569613
335.160299,13.57249
140.599244,44.796904
127.968503,37.874992
141.368115,46.028735
135.682736,43.601968
135.293326,42.167863
123.372153,31.1651
130.397919,36.482894
159.357892,63.25067
122.886013,46.911144
123.924819,49.125571
134.721991,1.37874
134.640661,2.081355
328.119185,-7.277541
58.877522,-6.293142
35.446193,-8.525242
349.537141,-9.195923
350.020245,13.643019
340.186992,13.957377
344.450209,14.494396
353.368669,-9.060373
115.13961,31.833605
221.018907,6.507424
326.115949,-0.696833
313.604065,0.621099
324.620421,0.560632
314.308626,-0.421578
328.729124,-0.891165
330.205414,-1.023592
332.607173,-0.928514
332.928111,-0.983095
352.505056,-0.990155
356.209872,-0.88992
0.919201,-0.879379
12.09585,-0.929082
12.884838,-0.898386
329.481849,-0.587438
330.175806,-0.498963
332.493358,-0.615405
337.667339,-0.521703
3.717835,-0.46544
9.255684,-0.546765
11.275824,-0.579859
13.874124,-0.509944
334.355283,-0.049906
336.47642,-0.035096
356.654289,-0.090541
359.717891,-0.082505
9.013091,-0.056046
12.277368,-0.1918
9.171074,0.234341
10.189965,0.215599
7.84691,0.650608
327.266319,1.241111
350.506591,1.244028
351.713649,1.053082
352.160595,1.240279
4.712729,1.219128
31.483025,-0.943772
27.405723,-0.629302
34.217924,-0.629132
51.541301,-0.617434
36.430599,-0.100981
39.052793,-0.057878
48.213717,-0.025268
51.205952,-0.099309
52.612427,-0.132555
53.300792,-0.066021
29.634158,0.372167
32.817832,0.215881
39.105783,0.380763
52.664761,0.241353
27.203498,0.70055
29.132721,0.696012
30.306949,0.686619
42.03447,0.674185
42.808868,0.79729
35.28765,1.117071
35.860227,1.064135
36.72498,1.076692
53.170538,1.241597
178.24093,57.175186
191.359889,57.639622
188.962501,58.075472
194.912403,49.567831
193.939604,50.017424
130.063232,3.668688
248.066115,35.716659
252.894964,30.707702
240.872292,42.616
245.360622,41.490898
327.107138,-0.806248
328.670921,-0.677292
331.548606,-0.678836
332.613764,-0.829912
327.508762,-0.21669
329.013966,0.971982
121.280535,24.919197
145.180648,39.676451
115.731943,20.83721
179.421935,10.183425
121.437258,24.807406
122.592689,25.465274
118.01179,20.677183
129.662175,28.902188
122.245551,5.345898
123.790342,6.331573
141.476435,9.488942
197.422217,48.198909
210.705008,46.229777
212.554005,45.720275
159.398426,38.783878
234.875782,45.055983
251.048498,32.211587
232.18926,47.656717
180.498239,57.199572
240.649415,31.016377
202.785812,10.416038
205.794446,39.377934
210.087918,38.552649
214.468246,37.805684
218.212574,36.612132
207.185117,39.959909
207.789944,40.713294
227.721365,34.479089
230.348087,33.332486
249.54223,20.836824
252.783933,20.46988
251.350506,22.116526
132.243079,27.794316
123.042728,44.466232
126.039005,46.905971
160.520436,63.285621
117.934448,41.065233
159.846284,63.902868
180.144594,61.651261
171.151878,61.586025
157.16451,59.652289
184.320329,62.562153
199.703224,60.833167
133.404201,38.283575
121.416338,30.66487
116.964693,26.980107
152.745875,62.032343
191.606642,4.597807
193.141705,5.068741
230.755657,52.495654
237.520023,50.499078
224.136566,55.066633
221.083654,56.487614
225.943191,55.054741
231.051801,52.619273
222.378274,56.890024
233.758067,51.819067
223.266314,57.576631
119.465497,27.827622
151.025998,46.958905
129.223667,36.270329
189.343862,59.189224
199.750434,59.687396
217.551194,-2.998048
210.418827,-2.785614
216.23381,-2.670236
221.080518,-2.486859
219.901413,-1.94042
311.008893,-0.803075
309.730432,-0.21355
310.004534,1.008581
313.61836,-0.899034
309.409029,0.791031
359.153939,-0.863339
359.536743,-1.031697
340.825781,-0.424416
4.554394,-0.158377
6.460064,0.244894
354.226544,0.80482
356.038626,0.739246
358.64206,0.68345
23.464828,-1.035744
19.919589,-0.494723
35.12991,-0.159546
54.024552,0.324427
35.235853,0.709897
35.25004,0.633239
9.921582,-0.699039
36.233891,-0.644454
36.9412,-0.688089
41.065112,-0.781773
41.310621,-0.800181
47.256289,-0.763712
53.204101,-0.727228
15.529149,-0.412874
44.662658,-0.361285
45.637875,-0.217898
46.725446,-0.419327
5.982419,0.031429
46.259073,0.096124
49.041024,0.143135
4.209076,0.544757
6.045518,0.598307
11.2047,0.434265
11.660014,0.561736
11.914808,0.442797
14.316825,0.438423
36.603345,0.511739
37.557567,0.895197
206.353166,43.78927
216.32439,41.264863
209.913585,43.391737
208.260978,41.767973
217.792645,39.617597
183.163885,45.010825
215.004626,41.009958
205.325694,43.76622
222.738904,39.345883
167.247229,49.170063
171.974283,-0.860968
173.245822,1.094491
16.743363,13.683234
15.612184,14.201316
56.512722,-6.744514
52.043001,-6.485926
187.177627,-2.546495
173.420519,-2.091133
174.90131,-1.674554
186.96967,-1.848078
172.577817,-3.085118
122.892249,43.927159
205.605387,60.410817
203.76689,62.285624
350.944151,-1.155259
3.752383,-1.149921
8.523325,-1.051135
9.709844,-1.153152
11.889703,-1.064268
27.199267,-1.09067
51.681151,-1.123256
52.301395,-1.133288
52.321968,-1.220236
52.410851,-1.218611
350.717828,-0.669698
2.972554,-0.745131
9.763453,-0.732649
12.371516,-0.827418
32.532218,-0.833773
35.221743,-0.646002
36.406346,-0.717218
51.234813,-0.689639
51.867092,-0.833716
54.217564,-0.828919
1.015563,-0.289634
2.574742,-0.21776
8.445551,-0.295945
21.332936,-0.266076
28.608728,-0.354965
29.732044,-0.367212
30.146356,-0.386241
34.705106,-0.309098
35.11207,-0.395864
36.081336,-0.347151
42.151109,-0.261776
42.415828,-0.333459
43.640106,-0.418025
10.844147,0.109839
48.372647,0.060989
48.539779,0.002923
8.326133,0.613894
34.451976,0.50967
38.029717,0.601346
38.592525,0.552864
42.731186,0.443403
45.402647,0.569866
127.511357,48.547668
161.277042,62.298778
123.450281,47.676037
123.996127,50.357239
123.61228,48.08164
34.209721,-9.58091
326.603319,-7.708405
322.420919,-6.854667
348.562991,13.823805
353.003394,14.667094
358.595541,14.794902
0.365988,-9.702703
354.83121,-9.105653
115.248607,30.552687
116.4812,32.47364
150.027854,0.924494
348.27107,14.404434
341.359329,14.814784
312.802368,-0.358072
315.807035,0.129351
326.625344,0.921948
329.268486,-0.905572
333.033626,-1.015703
339.375623,-1.006495
9.501514,-0.993179
327.905772,-0.501372
328.201455,-0.488678
329.509694,-0.520413
332.933557,-0.541015
333.357139,-0.462282
336.540826,-0.554776
353.8093,-0.494992
2.401278,-0.508244
7.321847,-0.597571
9.681131,-0.484948
325.720473,-0.089865
336.521085,-0.097697
2.316026,-0.10302
12.481738,-0.099413
13.268876,-0.1215
326.523869,0.220221
329.111463,0.260167
339.537207,0.217371
352.690352,0.287928
47.515649,0.605623
50.206281,0.616375
52.525517,0.49288
0.604239,1.034994
4.531974,0.903212
9.342863,0.840848
9.268952,0.968962
12.821826,0.961837
42.857734,1.01329
43.220312,1.007673
45.507418,0.893928
48.435682,0.885056
49.514453,0.988291
52.723984,0.845262
126.806514,25.122161
158.186779,39.22152
145.945752,35.779467
161.049007,40.182629
161.205518,44.293871
167.92754,46.302536
174.530649,11.08469
162.647441,41.691838
179.816772,44.672783
161.540228,42.759012
197.211237,44.990662
202.163279,43.051403
187.287102,44.696906
222.240468,10.398888
179.483626,41.253356
201.971968,41.370147
195.820183,43.031508
175.132745,41.201797
199.047851,40.722145
200.07725,40.643727
204.396547,40.371524
214.820384,37.97756
216.075172,37.576128
212.713117,39.359507
129.317298,25.538898
209.809633,37.367551
250.268617,27.98154
247.497244,30.97713
255.68777,23.884468
255.441883,19.695208
8.291878,0.405104
9.932099,0.399182
327.200665,0.682165
331.105594,0.701712
358.915541,0.680257
3.472746,0.633381
12.512706,0.700425
12.546987,0.752998
0.606658,1.227684
3.893895,1.213752
6.469126,1.156915
9.281637,1.05039
38.497422,-1.017277
51.312682,-1.044391
26.768771,-0.429745
41.057711,-0.574284
46.037586,-0.522659
53.454989,-0.61239
33.162401,-0.090118
51.18778,-0.157443
20.551435,0.822473
27.201844,0.81906
29.376496,0.74908
30.489181,0.800314
35.159647,0.692444
50.217798,0.632761
34.322031,1.122319
36.81273,1.209611
37.041716,1.225448
43.490791,1.159534
44.007854,1.179655
48.510044,1.132417
137.639004,42.337963
205.220956,47.561678
198.096398,49.042438
124.895674,3.768113
123.254189,4.062697
236.354464,43.469596
230.107102,47.563834
242.052973,41.319142
245.802326,38.706092
248.072182,39.058259
244.058351,43.001384
327.935499,-0.283287
332.507797,-0.323286
326.863248,-0.353451
334.005961,0.081368
329.764971,0.577273
153.213413,41.996385
116.91744,22.211904
121.753444,26.182283
122.464375,26.753178
115.462349,21.362659
116.983427,22.588399
178.55658,9.511654
187.392722,10.712056
124.53567,26.123934
127.557853,27.705753
129.726236,30.047679
129.618898,30.57018
137.441066,8.082049
126.611066,6.880988
141.205799,9.514798
226.184081,49.14162
241.882338,39.99574
233.678443,45.823407
253.396276,29.908546
247.245785,37.31527
200.013544,56.654685
226.864571,38.09336
246.836045,26.690971
250.34886,24.828436
242.89745,25.076333
214.469208,38.18579
239.542255,27.493385
234.545773,30.765905
239.543105,28.684743
247.247456,23.765524
252.962901,18.818436
254.983219,17.72197
248.962259,24.441169
209.908805,37.617102
215.292497,36.183184
228.893621,31.472122
253.123312,20.152463
252.098944,21.456671
158.378641,63.363275
165.237539,60.618665
157.16451,59.652289
173.707417,62.193423
171.363864,62.847925
194.743692,62.38616
208.621756,60.674085
184.045885,63.190953
212.615378,60.415874
178.588328,63.584919
182.268792,63.55586
212.06479,60.976298
201.651279,60.208966
200.811261,60.790082
211.249704,60.337913
133.19335,38.463232
138.87647,42.284403
139.077229,42.708265
4.758594,-1.245165
9.600455,-1.107976
23.718627,-1.077199
50.900404,-1.159785
52.004182,-1.258216
6.642251,-0.75152
8.672261,-0.732481
9.521147,-0.632791
27.880657,-0.81559
42.008007,-0.761344
45.302031,-0.671536
359.623936,-0.370475
1.525399,-0.381559
1.908719,-0.288027
4.878716,-0.214266
6.826977,-0.273966
28.552912,-0.246612
32.597126,-0.210764
35.665927,-0.25945
36.225581,-0.333749
43.804532,-0.272927
45.570729,-0.400727
49.964268,-0.271313
52.707453,-0.377284
357.406746,0.035604
8.306039,0.129036
12.151895,0.158837
27.424225,0.086306
240.7282,32.240163
256.700412,22.437881
173.311976,46.000207
179.929455,48.09653
195.466833,45.966551
201.250158,46.18646
217.761465,42.499274
221.203179,41.194117
