RAdeg,DEdeg
50.26062729,0.50678112
13.44440572,0.94635999
16.02232849,0.85357475
54.86127311,0.84662351
228.5870895,35.22662401
182.6253499,44.96702956
183.9928144,44.8144135
218.5988593,39.67926801
220.8897779,38.89662629
226.605182,37.24859553
216.2775122,41.65935861
213.4050536,40.44946397
229.2774412,35.68663577
160.8353039,1.07761155
240.113825,0.45747131
248.4801572,1.00751322
20.05092556,14.61526549
31.39064173,12.64001626
27.65414438,14.56089883
54.0917465,-6.7249243
187.4699313,-2.92393096
184.3580338,-1.53054123
121.0279083,42.03502196
119.8082072,43.5138917
48.01275718,-1.00270951
38.9782322,-0.47000895
40.71406632,-0.51826635
44.97118761,-0.58325942
49.03046524,-0.61070537
14.9562697,-0.07082592
16.0542291,0.29319308
37.83770461,0.26426907
50.30321477,0.30325419
51.81160105,0.22108222
38.05384966,0.79419357
38.65174613,0.72252219
46.9537695,0.69152337
51.50899098,0.77396744
17.34948758,1.17977818
38.94118458,1.22211786
45.53364793,1.19397614
157.5416712,50.70440951
168.3289967,52.93166532
152.8560062,50.27568845
180.9197951,50.98378359
147.517687,5.68272993
161.397531,56.74151536
157.8550749,57.31191348
157.2978798,57.58698004
231.0859026,45.11749571
10.14172848,-0.29713831
4.85494221,0.0561203
11.04193103,0.17961913
12.71645807,0.02818746
20.34876343,0.15906792
38.90525053,0.03677954
48.22193179,0.03527424
15.37233261,0.43298628
17.40697716,0.44736256
15.34531276,0.96610087
51.7278913,0.94181849
172.3977545,48.17390307
192.6823081,-3.14617508
195.8818053,-3.11909167
144.3154627,57.47557755
158.2375851,61.22235559
150.0298267,60.36712016
152.9407033,61.73258655
193.8715968,-3.51549902
198.2697046,-3.5173468
18.2610614,-0.53691561
5.53891193,-1.17771091
4.03094495,0.11711162
0.08961508,0.43630382
131.8299246,51.61232627
139.38705,57.01283316
205.4927545,64.93972419
194.4685669,66.47577636
156.9900661,65.44941307
194.8140765,66.17578295
167.5009479,66.51009357
182.1312467,1.82355217
226.2972352,62.15729492
312.5228383,-5.29066912
18.05397884,-10.14661952
20.80365594,-8.62518095
24.57236913,-8.38384222
322.9809764,11.91578099
146.5981827,2.59518653
128.6164017,46.75298883
138.5740402,2.78746162
149.4889402,4.12529355
217.9737731,61.56833289
223.6624365,61.1582289
225.1859826,62.11256196
254.4148982,39.6633338
231.3427055,54.82002092
129.7141594,48.40573322
182.755877,3.60331411
329.0519327,13.00810006
139.8530399,51.57895629
141.3923274,52.74513558
136.9264722,48.21573251
141.1239283,52.56961279
335.1602994,13.57249042
140.5992435,44.79690426
127.9685033,37.87499174
141.368115,46.02873508
135.6827365,43.60196846
135.2933256,42.16786265
123.3721531,31.16510026
130.3979187,36.48289406
159.3578916,63.25066988
122.8860129,46.91114402
123.9248188,49.12557086
134.7219914,1.37874042
134.6406612,2.08135491
328.1191851,-7.27754072
58.87752183,-6.29314152
35.44619272,-8.52524186
349.5371413,-9.19592337
350.0202454,13.64301914
340.1869922,13.95737682
344.4502091,14.49439629
353.368669,-9.06037271
115.1396103,31.83360453
221.0189073,6.50742412
326.1159491,-0.69683292
313.6040649,0.62109939
324.6204208,0.56063188
314.3086259,-0.42157829
328.7291238,-0.89116524
330.2054143,-1.02359247
332.6071732,-0.92851426
332.9281111,-0.98309474
352.5050559,-0.99015458
356.2098715,-0.88992029
0.91920095,-0.87937892
12.09585032,-0.92908213
12.8848376,-0.8983856
329.4818494,-0.58743799
330.1758065,-0.49896252
332.493358,-0.61540455
337.6673386,-0.52170315
3.71783471,-0.46544019
9.25568421,-0.54676477
11.27582401,-0.57985906
13.87412423,-0.50994376
334.3552826,-0.04990568
336.4764199,-0.03509575
356.6542893,-0.09054082
359.7178908,-0.08250482
9.01309135,-0.05604627
12.27736794,-0.19180009
9.17107447,0.23434102
10.18996471,0.21559908
7.84691027,0.65060805
327.2663194,1.24111064
350.5065911,1.24402813
351.7136492,1.05308224
352.1605946,1.24027907
4.71272948,1.21912811
31.48302504,-0.94377245
27.40572323,-0.6293025
34.21792442,-0.62913233
51.54130136,-0.61743375
36.43059944,-0.10098092
39.05279327,-0.05787783
48.21371685,-0.025268
51.20595229,-0.09930901
52.612427,-0.13255459
53.30079211,-0.06602053
29.63415772,0.37216729
32.8178323,0.2158811
39.10578265,0.38076299
52.66476053,0.24135301
27.20349788,0.70055035
29.13272116,0.69601183
30.30694921,0.68661911
42.03446979,0.67418513
42.80886811,0.79728974
35.28765002,1.11707102
35.86022707,1.06413456
36.72497959,1.07669206
53.17053767,1.24159687
178.2409299,57.17518582
191.3598892,57.63962236
188.9625013,58.0754724
194.9124027,49.56783082
193.9396039,50.0174241
130.0632316,3.66868843
248.0661154,35.71665909
252.8949644,30.70770178
240.8722923,42.61600047
245.3606218,41.49089779
327.1071382,-0.80624783
328.6709212,-0.67729199
331.548606,-0.67883552
332.6137639,-0.8299125
327.5087622,-0.21669014
329.0139663,0.97198239
121.2805354,24.91919683
145.1806478,39.67645092
115.7319431,20.83720975
179.4219349,10.18342501
121.4372579,24.80740626
122.5926894,25.46527355
118.0117902,20.6771831
129.6621748,28.90218778
122.2455514,5.34589845
123.7903424,6.33157319
141.4764352,9.48894167
197.4222174,48.19890886
210.7050083,46.22977744
212.5540048,45.72027479
159.398426,38.78387802
234.8757823,45.05598314
251.0484975,32.21158673
232.18926,47.65671656
180.4982394,57.19957221
240.649415,31.01637714
202.7858119,10.4160376
205.7944456,39.37793374
210.0879178,38.55264859
214.4682463,37.80568359
218.212574,36.6121322
207.1851167,39.95990904
207.7899441,40.71329375
227.7213649,34.47908902
230.3480868,33.3324861
249.5422304,20.8368235
252.7839328,20.46988003
251.3505058,22.11652603
132.2430792,27.79431584
123.042728,44.46623181
126.0390046,46.90597064
160.5204363,63.28562141
117.9344481,41.06523282
159.8462844,63.90286764
180.1445938,61.65126066
171.151878,61.58602464
157.16451,59.65228909
184.320329,62.56215286
199.703224,60.83316705
133.4042013,38.28357543
121.4163383,30.66486976
116.9646933,26.98010738
152.7458747,62.03234263
191.6066421,4.59780687
193.1417054,5.06874106
230.7556572,52.49565394
237.5200228,50.49907788
224.1365657,55.06663341
221.0836545,56.48761378
225.9431913,55.05474089
231.0518011,52.61927278
222.3782738,56.8900235
233.7580674,51.81906709
223.2663136,57.57663063
119.4654972,27.82762176
151.025998,46.95890466
129.2236673,36.27032947
189.3438623,59.18922441
199.7504344,59.68739624
217.5511939,-2.99804767
210.4188274,-2.78561421
216.2338105,-2.67023574
221.080518,-2.48685897
219.9014132,-1.94042015
311.0088932,-0.80307467
309.7304316,-0.21355043
310.0045336,1.00858086
313.6183599,-0.89903426
309.4090294,0.79103052
359.1539388,-0.86333864
359.5367432,-1.03169703
340.825781,-0.42441623
4.55439386,-0.15837659
6.46006353,0.2448936
354.2265444,0.80481997
356.0386262,0.73924569
358.6420599,0.68344985
23.4648282,-1.03574442
19.91958879,-0.49472304
35.12990996,-0.15954625
54.0245519,0.32442714
35.23585325,0.70989746
35.25003965,0.63323896
9.92158248,-0.69903947
36.23389099,-0.64445443
36.94120039,-0.68808906
41.06511219,-0.78177344
41.31062052,-0.80018149
47.25628898,-0.7637117
53.20410139,-0.72722838
15.52914916,-0.41287414
44.6626575,-0.3612851
45.63787536,-0.21789781
46.72544603,-0.41932661
5.98241937,0.03142885
46.25907268,0.096124
49.041024,0.14313533
4.20907616,0.54475656
6.04551773,0.59830699
11.20469995,0.43426483
11.66001378,0.56173617
11.91480794,0.44279728
14.31682523,0.43842311
36.60334492,0.51173879
37.55756721,0.89519729
206.353166,43.78927023
216.3243904,41.2648628
209.9135853,43.39173653
208.2609782,41.76797305
217.7926448,39.61759729
183.1638853,45.0108254
215.0046255,41.00995764
205.325694,43.76621962
222.7389038,39.34588293
167.2472288,49.17006306
171.974283,-0.86096767
173.2458221,1.09449085
16.74336291,13.68323413
15.61218378,14.20131603
56.51272174,-6.74451421
52.04300116,-6.48592592
187.1776267,-2.54649461
173.4205194,-2.09113282
174.9013101,-1.67455372
186.9696703,-1.84807775
172.577817,-3.0851182
122.8922494,43.92715927
205.6053867,60.41081742
203.7668897,62.28562355
350.944151,-1.15525855
3.75238319,-1.14992066
8.52332506,-1.05113507
9.70984385,-1.15315167
11.88970281,-1.0642681
27.19926678,-1.09066989
51.68115083,-1.1232562
52.30139459,-1.13328767
52.3219681,-1.22023649
52.41085072,-1.21861149
350.7178282,-0.6696979
2.97255413,-0.74513086
9.76345269,-0.73264857
12.37151633,-0.82741815
32.53221755,-0.833773
35.22174331,-0.64600167
36.40634589,-0.71721824
51.23481284,-0.68963903
51.86709205,-0.83371635
54.21756351,-0.82891857
1.01556298,-0.28963407
2.57474248,-0.21776001
8.44555132,-0.29594515
21.33293615,-0.2660758
28.60872804,-0.35496539
29.7320439,-0.36721223
30.14635607,-0.38624068
34.70510613,-0.30909756
35.11206964,-0.39586387
36.08133611,-0.34715072
42.15110937,-0.26177575
42.41582824,-0.33345945
43.64010622,-0.41802452
10.8441474,0.10983859
48.37264656,0.06098881
48.53977866,0.00292306
8.32613282,0.61389431
34.45197642,0.50967009
38.02971744,0.60134551
38.59252531,0.55286362
42.73118587,0.44340312
45.40264694,0.569866
127.5113566,48.54766807
161.2770417,62.29877831
123.4502814,47.67603694
123.9961266,50.35723882
123.6122805,48.08163985
34.20972059,-9.58090959
326.6033189,-7.70840516
322.4209186,-6.85466737
348.5629914,13.82380455
353.0033939,14.66709414
358.5955407,14.79490164
0.36598753,-9.7027028
354.8312103,-9.1056527
115.248607,30.55268675
116.4811997,32.47364049
150.0278535,0.9244939
348.2710701,14.40443381
341.3593289,14.81478373
312.8023676,-0.35807226
315.8070346,0.12935107
326.6253445,0.92194766
329.2684855,-0.90557169
333.0336263,-1.01570318
339.375623,-1.00649509
9.50151368,-0.99317904
327.9057725,-0.50137182
328.2014547,-0.48867819
329.509694,-0.52041271
332.933557,-0.54101523
333.3571391,-0.46228189
336.540826,-0.55477634
353.8093005,-0.49499205
2.40127833,-0.50824381
7.32184735,-0.59757131
9.68113098,-0.48494773
325.7204728,-0.08986451
336.5210846,-0.09769702
2.31602599,-0.10302021
12.48173826,-0.09941284
13.26887599,-0.12149951
326.5238687,0.22022054
329.1114629,0.26016715
339.5372072,0.21737122
352.6903521,0.28792756
47.51564929,0.60562329
50.2062809,0.61637496
52.52551701,0.49287988
0.60423858,1.03499436
4.53197358,0.90321155
9.34286278,0.8408483
9.26895219,0.96896186
12.82182594,0.96183696
42.85773444,1.01329027
43.22031185,1.00767272
45.5074177,0.89392809
48.43568187,0.88505633
49.51445264,0.98829128
52.72398369,0.84526238
126.8065136,25.1221609
158.186779,39.22152012
145.9457517,35.77946705
161.0490069,40.18262856
161.2055177,44.29387141
167.9275403,46.30253624
174.5306494,11.08469038
162.6474409,41.69183811
179.8167717,44.67278333
161.5402278,42.75901188
197.2112366,44.99066201
202.1632788,43.05140291
187.2871018,44.6969055
222.2404675,10.3988882
179.483626,41.25335605
201.9719676,41.37014712
195.8201829,43.03150824
175.132745,41.20179708
199.0478514,40.72214526
200.0772503,40.6437269
204.3965474,40.3715238
214.8203837,37.9775595
216.0751719,37.57612817
212.7131173,39.35950708
129.3172984,25.53889835
209.8096333,37.36755065
250.2686169,27.98153996
247.4972444,30.97712985
255.6877699,23.88446792
255.4418834,19.69520787
8.29187786,0.40510367
9.93209892,0.39918207
327.2006652,0.68216539
331.1055939,0.70171178
358.915541,0.68025681
3.47274588,0.63338088
12.51270643,0.70042527
12.54698711,0.75299765
0.60665827,1.22768357
3.89389471,1.2137517
6.46912614,1.15691499
9.28163684,1.05039002
38.49742218,-1.0172768
51.31268214,-1.04439079
26.76877067,-0.42974475
41.05771139,-0.57428388
46.03758622,-0.52265911
53.45498887,-0.61238965
33.16240146,-0.09011771
51.18778042,-0.15744325
20.55143456,0.82247344
27.20184449,0.81905964
29.37649597,0.74908024
30.48918078,0.80031418
35.15964714,0.69244365
50.21779801,0.6327612
34.32203062,1.1223186
36.81272981,1.20961141
37.04171605,1.22544838
43.49079063,1.15953414
44.00785356,1.17965523
48.51004421,1.13241711
137.6390042,42.33796303
205.2209562,47.56167754
198.0963976,49.04243832
124.8956745,3.76811308
123.2541886,4.06269725
236.3544643,43.46959591
230.107102,47.56383413
242.0529729,41.31914175
245.8023256,38.70609224
248.0721823,39.05825874
244.0583506,43.00138392
327.9354993,-0.28328737
332.5077968,-0.32328557
326.863248,-0.35345136
334.0059614,0.08136824
329.7649708,0.57727281
153.2134129,41.99638536
116.9174403,22.21190352
121.7534443,26.18228326
122.464375,26.75317824
115.4623487,21.36265926
116.9834267,22.58839858
178.5565801,9.51165403
187.3927218,10.71205626
124.5356701,26.12393394
127.5578529,27.70575273
129.7262365,30.0476794
129.6188982,30.57018021
137.4410657,8.08204916
126.6110663,6.88098792
141.205799,9.51479813
226.1840809,49.14162049
241.8823375,39.99573994
233.6784429,45.82340655
253.3962756,29.90854563
247.2457846,37.31526976
200.013544,56.65468491
226.8645707,38.09336031
246.8360451,26.69097077
250.3488598,24.8284356
242.8974498,25.07633255
214.4692078,38.18579036
239.5422549,27.49338479
234.5457729,30.76590536
239.5431051,28.68474289
247.2474565,23.76552419
252.9629011,18.81843627
254.9832193,17.7219696
248.9622588,24.44116899
209.9088048,37.61710166
215.2924966,36.18318387
228.8936206,31.47212211
253.1233121,20.15246285
252.0989444,21.45667078
158.3786408,63.36327549
165.2375394,60.61866513
157.16451,59.65228909
173.7074173,62.19342319
171.363864,62.84792458
194.7436924,62.38616041
208.621756,60.67408516
184.0458851,63.19095264
212.6153778,60.4158742
178.5883282,63.5849189
182.2687923,63.55585992
212.0647905,60.97629802
201.6512793,60.20896566
200.8112611,60.79008176
211.2497043,60.33791322
133.1933496,38.46323224
138.8764702,42.28440341
139.0772291,42.70826516
4.75859419,-1.2451646
9.60045471,-1.10797576
23.71862677,-1.07719946
50.90040384,-1.15978455
52.00418202,-1.25821613
6.64225052,-0.75151981
8.67226088,-0.73248139
9.52114742,-0.63279115
27.88065659,-0.81559035
42.0080068,-0.76134374
45.30203103,-0.67153631
359.6239359,-0.37047469
1.52539922,-0.38155902
1.90871948,-0.28802666
4.87871608,-0.21426597
6.82697734,-0.27396568
28.55291242,-0.24661166
32.5971263,-0.2107638
35.66592673,-0.25944963
36.22558147,-0.33374867
43.8045318,-0.27292662
45.57072863,-0.40072731
49.96426798,-0.27131332
52.70745311,-0.37728423
357.4067465,0.03560383
8.30603931,0.12903606
12.15189468,0.15883733
27.42422484,0.08630637
240.7282,32.24016321
256.7004123,22.43788113
173.3119756,46.00020679
179.9294546,48.09652967
195.4668331,45.96655102
201.2501581,46.18646023
217.7614654,42.49927409
221.2031789,41.1941173
212.04827,44.42439682
219.5457209,42.18462154
83.76921171,-0.22529263
85.15705447,0.60207038
86.32783891,1.2022835
86.45332687,1.1098896
83.94191941,0.25677435
83.97276676,0.33297187
84.89033736,1.23974585
82.29254231,0.46297672
83.30827676,0.81182081
83.16965418,1.23888898
81.93330972,-1.14379736
85.41423659,0.90700275
85.47785622,0.92496044
84.19086983,0.72547365
82.16632454,1.04772502
81.84951093,1.19988049
185.9904263,-0.34564986
16.81435815,15.43021272
18.19909648,15.8047394
190.9581491,-2.0787771
192.1737097,-2.26072551
118.1516357,41.17219503
130.5899922,53.50356144
201.3670992,66.22509863
135.2392052,57.61842603
113.1811435,37.9415914
113.2987426,38.25751515
128.8990774,54.08588989
140.2314415,60.47605057
260.5812609,64.10733635
113.7526188,37.68410489
215.0675869,63.32822656
234.0102816,56.38408101
201.0788786,66.20666615
136.2003164,44.98455499
115.330242,27.99340566
115.0694835,28.49956784
134.9828667,45.50103269
135.8148192,46.84768645
138.0610127,46.94387532
157.533449,54.32099507
158.2051734,54.34799762
134.7608429,45.49164522
145.9992044,51.05029163
152.6137889,53.39916493
156.0701939,54.31895207
142.7416843,50.27313314
159.0342992,55.96101964
150.9349147,46.02151547
153.7317533,44.6269908
153.1694015,45.55679399
164.403792,47.63542358
152.6416286,45.60570551
160.2799758,6.55131645
187.4056246,58.97797842
187.780903,60.21587273
190.7569515,51.69241251
191.1742771,51.98271164
179.379651,53.2236829
28.30061528,-1.25810843
2.46696051,-0.76713634
5.79708794,-0.83745964
32.82088991,-0.74134364
4.22942482,-0.25544419
20.78514499,-0.31339666
358.3651914,0.13864638
31.1653215,0.16658139
21.88092302,0.42754831
34.51857459,0.60165187
53.10438841,0.50104687
30.23792481,0.85311855
34.97419222,0.87372513
47.70313172,-8.38536904
255.861443,58.80290159
260.828923,63.56151862
220.8629771,2.44459832
42.31227681,-7.94332308
161.4587416,1.73967174
200.6554295,66.97384522
222.5624238,62.78593588
146.9243821,63.13830503
147.8172322,63.32885842
130.1669792,53.43588801
131.1091281,54.65013304
201.0289949,1.79765298
226.2842165,2.52005693
173.849158,1.27076516
197.8580194,1.25645004
206.1130103,2.47738828
239.5944221,2.20729668
347.3904509,-10.51103085
343.1254214,-9.307738
56.6731488,-7.06272882
55.6033547,-6.1798821
320.7576861,-6.59148774
322.2363307,11.52210758
15.55950839,-10.46080166
17.47545464,-10.20349181
6.80913058,-10.16704661
4.38607967,-8.84536502
316.4567469,9.34490983
316.3940648,10.91380713
115.7434662,33.51020712
119.2958832,37.95651032
117.5133613,36.34184205
157.9041222,2.03964607
113.2872774,32.43737526
168.3131677,62.93411547
184.6328114,64.23618886
133.213459,3.63322184
169.0113987,65.23607163
236.0046181,2.59340764
222.0591946,63.7555739
167.7923493,58.91854051
167.6707261,59.79847977
260.3290528,26.28920129
261.0881896,26.21692332
261.2305075,26.81098691
261.5500376,27.17922644
234.9471813,4.466338
236.6894883,4.38101079
231.6831169,5.35359814
29.91731831,0.14726574
40.08103765,0.17984208
49.84456042,0.01594464
52.01827922,0.16928992
21.59416098,0.4434406
49.20585885,0.51622004
350.2103215,0.84077201
13.45074317,0.98128094
32.72216075,0.84910708
34.98539278,0.86490956
35.58976385,0.90842585
41.96380463,1.02033354
42.36509113,0.98205386
45.21592009,0.94835586
161.5416183,43.93010931
163.2558746,44.54893767
208.9136542,44.25669844
200.1543039,46.50301857
199.7374769,47.608939
181.1121083,13.48981674
191.7020576,44.28630121
161.2143775,42.26249969
229.3800535,36.01396402
153.9941693,39.70584643
162.9447305,42.13697008
